Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2013,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,29587596724.4778
Vietnam,VNM,2012,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,27514100377.3883
Vietnam,VNM,2011,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,20688420206.0376
Vietnam,VNM,2010,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,20235029540.3858
Vietnam,VNM,2009,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,4853139465.18951
Vietnam,VNM,2008,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,11713697575.1379
Vietnam,VNM,2007,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,12503797025.3019
Vietnam,VNM,2006,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,10411308083.0601
Vietnam,VNM,2005,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,9679846204.69851
Vietnam,VNM,2004,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,12509838699.9955
Vietnam,VNM,2003,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,11265036144.2894
Vietnam,VNM,2002,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,10778561891.8914
Vietnam,VNM,2001,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,9637377633.95099
Vietnam,VNM,2000,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,9164153049.39372
Vietnam,VNM,1999,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,5970665674.69496
Vietnam,VNM,1998,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,5072869789.4823
Vietnam,VNM,1997,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,4203302154.00124
Vietnam,VNM,1996,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,3509372224.90576
Vietnam,VNM,2017,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,13.434908074056
Vietnam,VNM,2016,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,13.917600619324
Vietnam,VNM,2015,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,13.7641840830289
Vietnam,VNM,2014,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,16.8737585266412
Vietnam,VNM,2013,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.0412175149255
Vietnam,VNM,2012,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.3427335849255
Vietnam,VNM,2011,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,15.9141693892597
Vietnam,VNM,2010,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.0669906610587
Vietnam,VNM,2009,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,5.24019442679381
Vietnam,VNM,2008,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,12.1788272112258
Vietnam,VNM,2007,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,16.617776613426
Vietnam,VNM,2006,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,16.0308315538465
Vietnam,VNM,2005,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,17.109686858923
Vietnam,VNM,2004,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,25.7546997872433
Vietnam,VNM,2003,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,26.7653671597025
Vietnam,VNM,2002,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,28.832010687691
Vietnam,VNM,2001,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,27.650705552802
Vietnam,VNM,2000,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,27.6082672245194
Vietnam,VNM,1999,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,21.0966119624938
Vietnam,VNM,1998,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,18.9934866543015
Vietnam,VNM,1997,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,15.950771983072
Vietnam,VNM,1996,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,14.4610732309773
Vietnam,VNM,2017,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,29035996706.7419
Vietnam,VNM,2016,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,27819029274.6341
Vietnam,VNM,2015,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,25579119294.5079
Vietnam,VNM,2014,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,30238109993.3996
Vietnam,VNM,2013,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,29937358596.7437
Vietnam,VNM,2012,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,27833698288.5569
Vietnam,VNM,2011,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,20976961432.7089
Vietnam,VNM,2010,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,20482843544.9455
Vietnam,VNM,2009,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,5081933869.8689
Vietnam,VNM,2008,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,11928227720.284
Vietnam,VNM,2007,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,12668951768.5936
Vietnam,VNM,2006,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,10553762637.6128
Vietnam,VNM,2005,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,9804694121.29701
Vietnam,VNM,2004,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,12611412735.5474
Vietnam,VNM,2003,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,11355878706.6168
Vietnam,VNM,2002,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,10861146476.2627
Vietnam,VNM,2001,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,9717384251.85714
Vietnam,VNM,2000,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,9243170451.60871
Vietnam,VNM,1999,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,6047272215.42014
Vietnam,VNM,1998,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,5147238860.52787
Vietnam,VNM,1997,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,4280323276.97517
Vietnam,VNM,1996,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,3585207798.81336
Vietnam,VNM,2017,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.6319233364986
Vietnam,VNM,2016,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,14.1213346571746
Vietnam,VNM,2015,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.977660816671
Vietnam,VNM,2014,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,17.0836779623726
Vietnam,VNM,2013,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,18.254486949234
Vietnam,VNM,2012,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,18.5557988590379
Vietnam,VNM,2011,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,16.1361241790069
Vietnam,VNM,2010,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,18.28825316513
Vietnam,VNM,2009,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,5.48723599089518
Vietnam,VNM,2008,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,12.401875958436
Vietnam,VNM,2007,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,16.8372703100301
Vietnam,VNM,2006,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,16.2501762269553
Vietnam,VNM,2005,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,17.3303627573637
Vietnam,VNM,2004,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,25.963815896136
Vietnam,VNM,2003,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,26.9812061950397
Vietnam,VNM,2002,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,29.0529195290665
Vietnam,VNM,2001,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,27.8802534150965
Vietnam,VNM,2000,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,27.8463179798898
Vietnam,VNM,1999,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,21.3672917411854
Vietnam,VNM,1998,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,19.2719341637025
Vietnam,VNM,1997,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,16.2430532242071
Vietnam,VNM,1996,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,14.7735689474499
Vietnam,VNM,2018,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4862192403254690
Vietnam,VNM,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4281224685960050
Vietnam,VNM,2016,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3642771117999830
Vietnam,VNM,2015,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3100655171254120
Vietnam,VNM,2014,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2704475135095380
Vietnam,VNM,2013,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2367714296640470
Vietnam,VNM,2012,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2055665274519380
Vietnam,VNM,2011,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1712652297467130
Vietnam,VNM,2010,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1553686851989430
Vietnam,VNM,2009,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1388895972902980
Vietnam,VNM,2008,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1437597978407990
Vietnam,VNM,2007,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1251591981578670
Vietnam,VNM,2006,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1127812195551020
Vietnam,VNM,2005,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,997961377226250
Vietnam,VNM,2004,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,749478436424574
Vietnam,VNM,2003,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,631704145993820
Vietnam,VNM,2002,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,542879689045697
Vietnam,VNM,2001,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,513606442137630
Vietnam,VNM,2000,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,427428672763610
Vietnam,VNM,1999,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,369703674220265
Vietnam,VNM,1998,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,298597031614704
Vietnam,VNM,1997,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,246704455407949
Vietnam,VNM,1996,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,210871087142912
Vietnam,VNM,1995,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,172642490383523
Vietnam,VNM,1994,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,148426428744462
Vietnam,VNM,1993,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,110523988677651
Vietnam,VNM,1992,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,91014509254084.2
Vietnam,VNM,1991,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,73465136769530
Vietnam,VNM,1990,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,72780748359657.3
Vietnam,VNM,1989,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,67050624538633.8
Vietnam,VNM,2018,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.26629992497122
Vietnam,VNM,2017,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.0857881868029
Vietnam,VNM,2016,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.11064918600108
Vietnam,VNM,2015,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.190788132148072
Vietnam,VNM,2014,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.66238381086517
Vietnam,VNM,2013,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.76065483992902
Vietnam,VNM,2012,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.9260338090746
Vietnam,VNM,2011,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.2606592938748
Vietnam,VNM,2010,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,12.0742957047761
Vietnam,VNM,2009,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.21562314856034
Vietnam,VNM,2008,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,22.6733161756431
Vietnam,VNM,2007,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.63022561430115
Vietnam,VNM,2006,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.56894797475248
Vietnam,VNM,2005,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,18.8105195726821
Vietnam,VNM,2004,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.43331212914981
Vietnam,VNM,2003,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.10960246172272
Vietnam,VNM,2002,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.69892816585804
Vietnam,VNM,2001,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.62226478486534
Vietnam,VNM,2000,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.40882766179919
Vietnam,VNM,1999,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.73470283230849
Vietnam,VNM,1998,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.83786412251837
Vietnam,VNM,1997,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.59740478181993
Vietnam,VNM,1996,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.69676712081593
Vietnam,VNM,1995,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,17.0401954191466
Vietnam,VNM,1994,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,16.9523160278167
Vietnam,VNM,1993,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,17.4149746300953
Vietnam,VNM,1992,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,32.6291844603741
Vietnam,VNM,1991,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,72.546384595749
Vietnam,VNM,1990,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,42.0950981304515
Vietnam,VNM,1989,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,69.6887253542157
Vietnam,VNM,1988,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,411.0402533139
Vietnam,VNM,1987,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,362.5563211743
Vietnam,VNM,1986,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,398.073085598503
Vietnam,VNM,2018,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,158.449321133944
Vietnam,VNM,2017,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,153.437589270717
Vietnam,VNM,2016,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,147.41454327592
Vietnam,VNM,2015,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,145.795269304165
Vietnam,VNM,2014,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,146.073961086076
Vietnam,VNM,2013,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,140.913179608711
Vietnam,VNM,2012,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,134.50963992543
Vietnam,VNM,2011,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,121.260659293875
Vietnam,VNM,2010,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,100
Vietnam,VNM,2009,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,89.2265254679075
Vietnam,VNM,2008,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,84.0050859025788
Vietnam,VNM,2007,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,68.4786948958816
Vietnam,VNM,2006,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,62.4633348259283
Vietnam,VNM,2005,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,57.5333334172622
Vietnam,VNM,2004,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,48.4244439164045
Vietnam,VNM,2003,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,44.6582724123823
Vietnam,VNM,2002,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,41.6939951096743
Vietnam,VNM,2001,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,39.8227525726196
Vietnam,VNM,2000,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,38.8051780538102
Vietnam,VNM,1999,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,37.5259819990643
Vietnam,VNM,1998,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,35.4906960476157
Vietnam,VNM,1997,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,32.608776673221
Vietnam,VNM,1996,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,30.5905915251535
Vietnam,VNM,1995,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,28.1430555254253
Vietnam,VNM,1994,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,24.0456327201428
Vietnam,VNM,1993,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,20.5602022574941
Vietnam,VNM,1992,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,17.5107155814384
Vietnam,VNM,1991,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,13.2027620110038
Vietnam,VNM,1990,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,7.65171756101175
Vietnam,VNM,1989,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,5.38492718023744
Vietnam,VNM,1988,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,3.17341483295175
Vietnam,VNM,1987,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.620971599081163
Vietnam,VNM,1986,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.134247781438743
Vietnam,VNM,1985,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.0269534301933673
Vietnam,VNM,2018,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-256317056890099
Vietnam,VNM,2017,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-196555000000000
Vietnam,VNM,2016,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-188752000000000
Vietnam,VNM,2015,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-115839000000000
Vietnam,VNM,2014,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-85789000000000.1
Vietnam,VNM,2013,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-16014999999999.5
Vietnam,VNM,2012,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-38061000000000
Vietnam,VNM,2011,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,59035000000000.5
Vietnam,VNM,2010,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-770000000000
Vietnam,VNM,2009,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-35206000000000
Vietnam,VNM,2008,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,10531000000000
Vietnam,VNM,2007,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,4262999999999.95
Vietnam,VNM,2006,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-24178999999999.9
Vietnam,VNM,2005,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-12754000000000
Vietnam,VNM,2004,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,47355679588999.9
Vietnam,VNM,2003,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,18152866445900
Vietnam,VNM,2002,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,14316522565199.9
Vietnam,VNM,2001,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-2527331790900
Vietnam,VNM,2000,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,4806871463800.03
Vietnam,VNM,1999,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-832997215800.03
Vietnam,VNM,1998,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-931001465800
Vietnam,VNM,1997,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-189002726900.02
Vietnam,VNM,1996,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,194008464900
Vietnam,VNM,1995,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,346998329299.968
Vietnam,VNM,1994,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1880002820999.97
Vietnam,VNM,1993,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1814999356400.02
Vietnam,VNM,1992,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,235997276100.001
Vietnam,VNM,1991,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,113000095299.996
Vietnam,VNM,1990,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-176998638199.999
Vietnam,VNM,1989,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,598500.004
Vietnam,VNM,2018,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,35042253296400
Vietnam,VNM,2017,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-1557000000000
Vietnam,VNM,2016,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-5688000000000
Vietnam,VNM,2015,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-4071000000000
Vietnam,VNM,2014,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-74347000000000
Vietnam,VNM,2013,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-70637000000000
Vietnam,VNM,2012,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-64323000000000
Vietnam,VNM,2011,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,21845000000000
Vietnam,VNM,2010,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-770000000000
Vietnam,VNM,2009,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,53959000000000
Vietnam,VNM,2008,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,56654000000000
Vietnam,VNM,2007,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,50875000000000
Vietnam,VNM,2006,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,9114000000000
Vietnam,VNM,2005,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,27224000000000
Vietnam,VNM,2004,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,65622693539100
Vietnam,VNM,2003,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,87226241079800
Vietnam,VNM,2002,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,87366537430500
Vietnam,VNM,2001,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,81649895990400
Vietnam,VNM,2000,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,80236646093900
Vietnam,VNM,1999,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,71999491331800
Vietnam,VNM,1998,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,68550797559900
Vietnam,VNM,1997,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,66253150705600
Vietnam,VNM,1996,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,60851330091100
Vietnam,VNM,1995,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,60996022343300
Vietnam,VNM,1994,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,56285241580600
Vietnam,VNM,2018,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,220501512772.436
